event_id,date,competition,round,venue,opponent,shooting_team,team_side,player_id,player,minute,added_time,shot_type,situation,body_part,xg,xgot,goal_mouth_location,x,y,z,goalkeeper_id,goalkeeper,match_minute
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Casa Pia,Opponent,1067284,Tiago Morais,31,,block,set-piece,left-foot,0.0091802822425961,0.0,low-centre,8.8,27.6,0,966616.0,Anatoliy Trubin,31.0
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Benfica,Benfica,823631,Dodi Lukebakio,35,,miss,assisted,left-foot,0.019388418644667,0.0,high-left,27.9,60.3,0,821628.0,Patrick Sequeira,35.0
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Benfica,Benfica,823631,Dodi Lukebakio,37,,miss,regular,right-foot,0.11486490815878,0.0,left,15.2,50.3,0,821628.0,Patrick Sequeira,37.0
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Benfica,Benfica,795236,Vangelis Pavlidis,40,,miss,assisted,head,0.24018967151642,0.0,left,5.0,48.7,0,821628.0,Patrick Sequeira,40.0
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Benfica,Benfica,850976,Alexander Bah,44,,block,set-piece,right-foot,0.09008451551199,0.0,low-centre,13.0,45.4,0,821628.0,Patrick Sequeira,44.0
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Benfica,Benfica,795236,Vangelis Pavlidis,44,,save,set-piece,right-foot,0.19771058857441,0.32319766283035,high-centre,4.3,45.6,0,821628.0,Patrick Sequeira,44.0
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Benfica,Benfica,252577,Rafa Silva,48,,miss,assisted,right-foot,0.082362301647663,0.0,close-left,9.2,66.1,0,821628.0,Patrick Sequeira,48.0
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Benfica,Benfica,1100952,Andreas Schjelderup,45,4.0,miss,regular,right-foot,0.039125349372625,0.0,close-high,14.1,32.8,0,821628.0,Patrick Sequeira,49.0
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Benfica,Benfica,823631,Dodi Lukebakio,45,4.0,block,assisted,left-foot,0.054690543562174,0.0,low-centre,13.9,39.1,0,821628.0,Patrick Sequeira,49.0
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Casa Pia,Opponent,849719,Gaizka Larrazabal,50,,miss,regular,right-foot,0.015770796686411,0.0,high-right,14.7,74.1,0,966616.0,Anatoliy Trubin,50.0
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Casa Pia,Opponent,1067284,Tiago Morais,45,5.0,miss,set-piece,right-foot,0.038910128176212,0.0,right,12.6,35.0,0,966616.0,Anatoliy Trubin,50.0
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Casa Pia,Opponent,1091103,Pedro Rosas,45,5.0,save,set-piece,left-foot,0.060303244739771,0.22975392639637,low-centre,7.7,37.2,0,966616.0,Anatoliy Trubin,50.0
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Benfica,Benfica,1100952,Andreas Schjelderup,51,,block,assisted,right-foot,0.023265725001693,0.0,low-centre,18.5,34.6,0,821628.0,Patrick Sequeira,51.0
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Casa Pia,Opponent,1091103,Pedro Rosas,63,,miss,set-piece,head,0.022265311330557,0.0,close-high,14.0,53.8,0,966616.0,Anatoliy Trubin,63.0
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Casa Pia,Opponent,157023,Cassiano,63,,block,set-piece,right-foot,0.024548936635256,0.0,high-centre,13.2,58.6,0,966616.0,Anatoliy Trubin,63.0
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Benfica,Benfica,1015292,Richard Ríos,68,,goal,assisted,head,0.56297582387924,0.98750531673431,low-right,3.6,47.2,0,821628.0,Patrick Sequeira,68.0
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Benfica,Benfica,1123925,Georgiy Sudakov,76,,block,corner,right-foot,0.015740159898996,0.0,low-centre,23.6,69.3,0,821628.0,Patrick Sequeira,76.0
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Benfica,Benfica,1123925,Georgiy Sudakov,77,,miss,corner,right-foot,0.039733991026878,0.0,high,18.8,53.7,0,821628.0,Patrick Sequeira,77.0
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Casa Pia,Opponent,983537,Rafael Brito,78,,goal,regular,right-foot,0.11376693844795,0.39309498667717,low-right,14.4,56.1,0,966616.0,Anatoliy Trubin,78.0
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Benfica,Benfica,1100952,Andreas Schjelderup,80,,miss,assisted,right-foot,0.23835948109627,0.0,right,9.9,46.6,0,821628.0,Patrick Sequeira,80.0
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Benfica,Benfica,2163561,Anísio Cabral,84,,miss,assisted,left-foot,0.081914447247982,0.0,right,7.4,40.9,0,821628.0,Patrick Sequeira,84.0
14288848,2026-04-06,Liga Portugal Betclic,28.0,Away,Casa Pia,Benfica,Benfica,74915,Nicolás Otamendi,90,5.0,block,set-piece,right-foot,0.049788288772106,0.0,low-centre,14.4,48.5,0,821628.0,Patrick Sequeira,95.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,Benfica,Benfica,1100952,Andreas Schjelderup,3,,goal,assisted,left-foot,0.1589829325676,0.18444664776325,low-centre,4.3,40.9,0,1167067.0,Kaique,3.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,CD Nacional,Opponent,822510,Liziero,9,,miss,assisted,left-foot,0.015587531961501,0.0,high-right,25.1,63.2,0,966616.0,Anatoliy Trubin,9.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,Benfica,Benfica,252577,Rafa Silva,13,,miss,assisted,head,0.093126021325588,0.0,left,7.4,54.6,0,1167067.0,Kaique,13.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,Benfica,Benfica,252577,Rafa Silva,14,,goal,assisted,right-foot,0.56853026151657,0.77130156755447,low-right,6.6,53.2,0,1167067.0,Kaique,14.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,CD Nacional,Opponent,786269,Witi,14,,save,assisted,left-foot,0.015836402773857,0.060173559933901,low-right,26.8,34.0,0,966616.0,Anatoliy Trubin,14.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,Benfica,Benfica,1006069,António Silva,25,,block,corner,right-foot,0.14572829008102,0.0,low-centre,7.4,50.8,0,1167067.0,Kaique,25.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,Benfica,Benfica,1201395,Gianluca Prestianni,37,,block,corner,right-foot,0.04501698538661,0.0,low-left,17.0,65.8,0,1167067.0,Kaique,37.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,Benfica,Benfica,1102791,Amar Dedić,37,,block,assisted,right-foot,0.041429605334997,0.0,low-right,11.6,74.0,0,1167067.0,Kaique,37.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,Benfica,Benfica,1102791,Amar Dedić,40,,miss,regular,right-foot,0.045181721448898,0.0,close-high-right,11.6,68.1,0,1167067.0,Kaique,40.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,Benfica,Benfica,1201395,Gianluca Prestianni,40,,post,assisted,right-foot,0.046153515577316,0.0,right,21.2,36.4,0,1167067.0,Kaique,40.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,Benfica,Benfica,795236,Vangelis Pavlidis,42,,miss,assisted,head,0.080562934279442,0.0,left,9.1,44.0,0,1167067.0,Kaique,42.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,CD Nacional,Opponent,1172052,Daniel Júnior,52,,save,fast-break,left-foot,0.031154789030552,0.016103561967611,low-centre,12.0,70.2,0,966616.0,Anatoliy Trubin,52.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,Benfica,Benfica,1100952,Andreas Schjelderup,52,,save,assisted,right-foot,0.030271805822849,0.099284954369068,low-centre,7.6,27.7,0,1167067.0,Kaique,52.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,CD Nacional,Opponent,1011997,Chiheb Labidi,54,,block,assisted,left-foot,0.02029974386096,0.0,low-centre,28.7,39.9,0,966616.0,Anatoliy Trubin,54.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,Benfica,Benfica,795236,Vangelis Pavlidis,58,,save,penalty,right-foot,0.7884,0.62964898347855,low-left,11.5,50.0,0,1167067.0,Kaique,58.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,Benfica,Benfica,1100952,Andreas Schjelderup,59,,block,free-kick,right-foot,0.047630175948143,0.0,low-right,25.9,40.1,0,1167067.0,Kaique,59.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,Benfica,Benfica,1006069,António Silva,60,,miss,corner,head,0.063828386366367,0.0,left,8.4,46.5,0,1167067.0,Kaique,60.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,CD Nacional,Opponent,344181,José Gomes,61,,miss,assisted,left-foot,0.018903788179159,0.0,right,23.8,31.9,0,966616.0,Anatoliy Trubin,61.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,Benfica,Benfica,252577,Rafa Silva,68,,miss,assisted,head,0.23458212614059,0.0,close-left,8.1,45.4,0,1167067.0,Kaique,68.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,CD Nacional,Opponent,1579664,Pablo Messias Cardozo,75,,save,corner,head,0.10479341447353,0.28228256106377,high-centre,7.1,46.9,0,966616.0,Anatoliy Trubin,75.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,CD Nacional,Opponent,987597,Jesús Ramírez,76,,save,assisted,left-foot,0.070027776062489,0.12945154309273,low-left,19.0,50.3,0,966616.0,Anatoliy Trubin,76.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,Benfica,Benfica,795236,Vangelis Pavlidis,77,,miss,assisted,head,0.10319994390011,0.0,close-right,3.6,58.5,0,1167067.0,Kaique,77.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,Benfica,Benfica,74915,Nicolás Otamendi,82,,miss,corner,head,0.10456638038158,0.0,high-left,7.8,45.9,0,1167067.0,Kaique,82.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,Benfica,Benfica,1100952,Andreas Schjelderup,82,,block,corner,left-foot,0.022850545123219,0.0,low-right,11.9,34.2,0,1167067.0,Kaique,82.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,Benfica,Benfica,1100952,Andreas Schjelderup,84,,block,regular,right-foot,0.14942805469036,0.0,low-centre,4.5,38.9,0,1167067.0,Kaique,84.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,Benfica,Benfica,906800,Leandro Barreiro,85,,save,regular,right-foot,0.086941808462143,0.30282905697823,high-left,13.8,64.5,0,1167067.0,Kaique,85.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,Benfica,Benfica,1103333,Franjo Ivanović,85,,save,assisted,right-foot,0.036800291389227,0.11746273934841,low-right,6.0,71.6,0,1167067.0,Kaique,85.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,Benfica,Benfica,1006069,António Silva,87,,save,set-piece,head,0.21805016696453,0.53286612033844,high-centre,4.0,45.8,0,1167067.0,Kaique,87.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,Benfica,Benfica,1102791,Amar Dedić,89,,save,assisted,right-foot,0.22086304426193,0.26885452866554,low-right,13.7,60.0,0,1167067.0,Kaique,89.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,Benfica,Benfica,823631,Dodi Lukebakio,90,1.0,block,set-piece,left-foot,0.056007135659456,0.0,low-centre,15.2,36.7,0,1167067.0,Kaique,91.0
14288859,2026-04-12,Liga Portugal Betclic,29.0,Home,CD Nacional,Benfica,Benfica,823631,Dodi Lukebakio,90,1.0,block,free-kick,left-foot,0.040291931480169,0.0,low-centre,21.7,23.4,0,1167067.0,Kaique,91.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Sporting CP,Opponent,1001140,Geny Catamo,5,,save,regular,left-foot,0.050815049558878,0.16946119070053,low-centre,14.1,59.3,0,966616.0,Anatoliy Trubin,5.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Sporting CP,Opponent,895764,Pedro Gonçalves,6,,miss,corner,right-foot,0.041154507547617,0.0,close-left,3.8,29.7,0,966616.0,Anatoliy Trubin,6.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Sporting CP,Opponent,1001140,Geny Catamo,6,,save,corner,left-foot,0.033040121197701,0.19297355413437,low-left,22.7,53.6,0,966616.0,Anatoliy Trubin,6.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Benfica,Benfica,74915,Nicolás Otamendi,8,,save,corner,head,0.11393540352583,0.38841006159782,high-right,8.5,53.8,0,253809.0,Rui Silva,8.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Benfica,Benfica,1015292,Richard Ríos,8,,block,assisted,left-foot,0.035241011530161,0.0,low-centre,22.3,62.8,0,253809.0,Rui Silva,8.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Benfica,Benfica,993101,Samuel Dahl,9,,miss,corner,left-foot,0.011373193003237,0.0,high-left,24.1,39.9,0,253809.0,Rui Silva,9.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Sporting CP,Opponent,895764,Pedro Gonçalves,13,,miss,corner,left-foot,0.035568058490753,0.0,close-high-left,12.8,31.5,0,966616.0,Anatoliy Trubin,13.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Sporting CP,Opponent,914213,Luis Javier Suárez,19,,save,penalty,right-foot,0.7884,0.862065076828,low-right,11.5,50.0,0,966616.0,Anatoliy Trubin,19.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Benfica,Benfica,74915,Nicolás Otamendi,25,,block,corner,head,0.01162292715162,0.0,low-right,12.0,41.5,0,253809.0,Rui Silva,25.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Benfica,Benfica,1100952,Andreas Schjelderup,27,,goal,penalty,right-foot,0.7884,0.74554896354675,low-centre,11.5,50.0,0,253809.0,Rui Silva,27.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Sporting CP,Opponent,895764,Pedro Gonçalves,40,,block,regular,right-foot,0.066051572561264,0.0,low-centre,15.0,48.3,0,966616.0,Anatoliy Trubin,40.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Sporting CP,Opponent,830431,Francisco Trincão,45,,miss,assisted,left-foot,0.023609597235918,0.0,left,24.6,62.8,0,966616.0,Anatoliy Trubin,45.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Benfica,Benfica,993101,Samuel Dahl,46,,save,corner,left-foot,0.01953000575304,0.042766936123371,low-left,23.3,35.4,0,253809.0,Rui Silva,46.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Sporting CP,Opponent,895764,Pedro Gonçalves,50,,post,fast-break,right-foot,0.045143123716116,0.0,left,15.5,36.8,0,966616.0,Anatoliy Trubin,50.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Benfica,Benfica,1100952,Andreas Schjelderup,52,,save,fast-break,right-foot,0.10971871763468,0.31945279240608,low-right,14.1,37.0,0,253809.0,Rui Silva,52.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Benfica,Benfica,983542,Tomás Araújo,53,,miss,corner,head,0.061020489782095,0.0,close-left,9.9,49.7,0,253809.0,Rui Silva,53.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Sporting CP,Opponent,1001140,Geny Catamo,54,,miss,assisted,left-foot,0.04711090773344,0.0,close-right,16.3,63.7,0,966616.0,Anatoliy Trubin,54.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Sporting CP,Opponent,859917,Morten Hjulmand,55,,miss,assisted,right-foot,0.01590284705162,0.0,left,29.0,52.1,0,966616.0,Anatoliy Trubin,55.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Benfica,Benfica,1100952,Andreas Schjelderup,59,,miss,assisted,right-foot,0.061036296188831,0.0,close-left,13.5,35.6,0,253809.0,Rui Silva,59.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Sporting CP,Opponent,895764,Pedro Gonçalves,59,,save,assisted,right-foot,0.10214137285948,0.070468209683895,low-centre,9.3,33.4,0,966616.0,Anatoliy Trubin,59.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Sporting CP,Opponent,914213,Luis Javier Suárez,62,,block,assisted,right-foot,0.017762029543519,0.0,low-left,15.1,72.1,0,966616.0,Anatoliy Trubin,62.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Sporting CP,Opponent,926560,Hidemasa Morita,64,,miss,assisted,right-foot,0.016179895028472,0.0,close-right,21.5,34.8,0,966616.0,Anatoliy Trubin,64.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Sporting CP,Opponent,926560,Hidemasa Morita,72,,goal,assisted,head,0.16586719453335,0.46484327316284,low-centre,6.5,42.5,0,966616.0,Anatoliy Trubin,72.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Sporting CP,Opponent,1001140,Geny Catamo,73,,save,fast-break,left-foot,0.04896542802453,0.060894697904587,low-right,19.8,69.5,0,966616.0,Anatoliy Trubin,73.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Benfica,Benfica,823631,Dodi Lukebakio,81,,block,assisted,left-foot,0.022995023056865,0.0,low-centre,28.4,51.9,0,253809.0,Rui Silva,81.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Benfica,Benfica,906800,Leandro Barreiro,82,,miss,assisted,left-foot,0.51820009946823,0.0,high-left,3.6,44.8,0,253809.0,Rui Silva,82.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Benfica,Benfica,795236,Vangelis Pavlidis,87,,block,regular,right-foot,0.048363693058491,0.0,low-centre,17.7,50.5,0,253809.0,Rui Silva,87.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Benfica,Benfica,74915,Nicolás Otamendi,88,,miss,corner,head,0.10022228211164,0.0,close-left,3.3,41.9,0,253809.0,Rui Silva,88.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Sporting CP,Opponent,830431,Francisco Trincão,89,,block,assisted,left-foot,0.018150120973587,0.0,low-centre,25.5,57.4,0,966616.0,Anatoliy Trubin,89.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Sporting CP,Opponent,861979,Daniel Bragança,90,,miss,assisted,left-foot,0.034706026315689,0.0,close-right,23.5,58.4,0,966616.0,Anatoliy Trubin,90.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Benfica,Benfica,252577,Rafa Silva,90,3.0,goal,assisted,left-foot,0.37295347452164,0.86579716205597,low-left,7.1,48.2,0,253809.0,Rui Silva,93.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Sporting CP,Opponent,1001196,Gonçalo Inácio,90,5.0,block,assisted,right-foot,0.068308971822262,0.0,low-left,5.4,38.7,0,966616.0,Anatoliy Trubin,95.0
14288865,2026-04-19,Liga Portugal Betclic,30.0,Away,Sporting CP,Sporting CP,Opponent,830431,Francisco Trincão,90,6.0,miss,set-piece,left-foot,0.0099675068631768,0.0,close-left,15.7,67.9,0,966616.0,Anatoliy Trubin,96.0
14288877,2026-04-25,Liga Portugal Betclic,31.0,Home,Moreirense,Benfica,Benfica,906800,Leandro Barreiro,2,,goal,assisted,right-foot,0.3266159594059,0.57200849056244,low-left,4.5,51.1,0,788197.0,André Ferreira,2.0
14288877,2026-04-25,Liga Portugal Betclic,31.0,Home,Moreirense,Moreirense,Opponent,1082948,Kiko Bondoso,7,,save,corner,right-foot,0.094590105116367,0.12095940113068,low-right,15.1,53.6,0,966616.0,Anatoliy Trubin,7.0
14288877,2026-04-25,Liga Portugal Betclic,31.0,Home,Moreirense,Moreirense,Opponent,1130513,Fabiano Souza,7,,block,assisted,right-foot,0.04819555580616,0.0,low-centre,12.2,69.7,0,966616.0,Anatoliy Trubin,7.0
14288877,2026-04-25,Liga Portugal Betclic,31.0,Home,Moreirense,Moreirense,Opponent,905455,Alan,8,,save,corner,right-foot,0.009289899840951,0.028204018250108,low-centre,10.8,75.4,0,966616.0,Anatoliy Trubin,8.0
14288877,2026-04-25,Liga Portugal Betclic,31.0,Home,Moreirense,Moreirense,Opponent,1153099,Gilberto Batista,8,,save,corner,head,0.38166961073875,0.51330369710922,low-centre,4.0,55.4,0,966616.0,Anatoliy Trubin,8.0
14288877,2026-04-25,Liga Portugal Betclic,31.0,Home,Moreirense,Benfica,Benfica,1006069,António Silva,10,,save,corner,head,0.048038374632597,0.63375014066696,low-right,9.1,46.6,0,788197.0,André Ferreira,10.0
14288877,2026-04-25,Liga Portugal Betclic,31.0,Home,Moreirense,Benfica,Benfica,1006069,António Silva,11,,post,corner,head,0.050451427698135,0.0,left,9.1,50.7,0,788197.0,André Ferreira,11.0
14288877,2026-04-25,Liga Portugal Betclic,31.0,Home,Moreirense,Benfica,Benfica,823631,Dodi Lukebakio,17,,miss,assisted,left-foot,0.020228452980518,0.0,close-left,7.3,71.8,0,788197.0,André Ferreira,17.0
14288877,2026-04-25,Liga Portugal Betclic,31.0,Home,Moreirense,Benfica,Benfica,795236,Vangelis Pavlidis,18,,miss,assisted,left-foot,0.20374250411987,0.0,right,11.1,50.5,0,788197.0,André Ferreira,18.0
14288877,2026-04-25,Liga Portugal Betclic,31.0,Home,Moreirense,Benfica,Benfica,795236,Vangelis Pavlidis,25,,block,assisted,right-foot,0.042842298746109,0.0,low-centre,18.7,53.0,0,788197.0,André Ferreira,25.0
14288877,2026-04-25,Liga Portugal Betclic,31.0,Home,Moreirense,Moreirense,Opponent,1142578,Diogo Travassos,26,,goal,fast-break,left-foot,0.30680632591248,0.57110792398453,low-left,9.2,68.7,0,966616.0,Anatoliy Trubin,26.0
14288877,2026-04-25,Liga Portugal Betclic,31.0,Home,Moreirense,Benfica,Benfica,1006069,António Silva,26,,miss,corner,head,0.044504981487989,0.0,left,9.2,51.7,0,788197.0,André Ferreira,26.0
14288877,2026-04-25,Liga Portugal Betclic,31.0,Home,Moreirense,Benfica,Benfica,1015292,Richard Ríos,29,,goal,assisted,right-foot,0.11659345030785,0.17538015544415,low-right,13.9,62.6,0,788197.0,André Ferreira,29.0
14288877,2026-04-25,Liga Portugal Betclic,31.0,Home,Moreirense,Moreirense,Opponent,2030567,Afonso Assis,34,,miss,set-piece,head,0.029738325625658,0.0,close-high,8.9,59.3,0,966616.0,Anatoliy Trubin,34.0
14288877,2026-04-25,Liga Portugal Betclic,31.0,Home,Moreirense,Benfica,Benfica,823631,Dodi Lukebakio,35,,block,fast-break,left-foot,0.12331590801477,0.0,low-centre,11.3,63.8,0,788197.0,André Ferreira,35.0
14288877,2026-04-25,Liga Portugal Betclic,31.0,Home,Moreirense,Benfica,Benfica,850976,Alexander Bah,41,,save,set-piece,left-foot,0.24279551208019,0.71340268850327,low-right,4.3,40.7,0,788197.0,André Ferreira,41.0
14288877,2026-04-25,Liga Portugal Betclic,31.0,Home,Moreirense,Moreirense,Opponent,1001848,Nile John,51,,miss,assisted,right-foot,0.011975600384176,0.0,high-right,27.7,36.0,0,966616.0,Anatoliy Trubin,51.0
14288877,2026-04-25,Liga Portugal Betclic,31.0,Home,Moreirense,Benfica,Benfica,795236,Vangelis Pavlidis,54,,block,assisted,right-foot,0.053116887807846,0.0,low-centre,15.3,42.4,0,788197.0,André Ferreira,54.0
